bookID,isbn,title,author,publicationdate,Genre,CoveimageUrl,totalCopies,availabeCopies
00000000-0000-0000-0000-000000000001,21ee3749-7305-4aaf-bbe9-efa24cb5e064,"The mystery of the Louvre,","bernède, arthur",1929-01-01,Mystery,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:31:03:52:07:31035207:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000000065,f429d027-0879-4388-8ebd-d047ecb335b9,The Master of Mysteries,"gelett burgess, leslie s. klinger",2023-01-03,Classics,https://www.loc.gov/static/managed-content/uploads/sites/24/2023/03/Master-of-Mysteries-download.jpg,5,5
00000000-0000-0000-0000-0000000000c9,ebb1529f-8892-4a7d-bfaf-e83069445f68,"A history of Herring Lake; with an introductory legend, The bride of mystery,","howard, john h. (john harris)",1929-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/lhbum/22641/22641001.gif,5,5
00000000-0000-0000-0000-00000000012d,5be467b7-f06c-4b07-b6b7-ec483ccfd46c,Magic and mysteries,"machiavelli, jacope",1922-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/53/89/55/97/8/00538955978/0001.gif,5,5
00000000-0000-0000-0000-000000000191,2b723662-4881-4e32-bdb9-ec8992b999e5,"The majestic mystery,","mackail, denis george",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00021806924:00021806924_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-0000000001f5,c96c68b6-8c0a-4a68-9be3-a39f060427df,The mystery of Orcival.,"gaboriau, emile, seaside library collection (library of congress)",1879-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside00091:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000000259,3f4d3a8b-db5c-4eb1-af8f-08c2417da80b,A world's fair mystery.,"cobb, weldon j.",1892-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/00/42/54/39/9/00004254399/0001.gif,5,5
00000000-0000-0000-0000-0000000002bd,152ec8f6-b8ff-4121-a6c4-cfd3d14a6763,The Los Huecos mystery.,"sawyer, eugene t. (eugene taylor)",1900-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/29/69/03/1/00022969031/0001.gif,5,5
00000000-0000-0000-0000-000000000321,72e82ea0-034d-4808-96ee-22e75f27a313,The mysteries of London,"reynolds, george w. m. (george william macarthur)",1846-01-01,Fiction,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:un:k8:20:68:76:6v:2:unk82068766v2:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000000385,656bef71-1ae1-40ef-8960-4e3c2a95e880,The mystery of an omnibus.,"seaside library collection (library of congress), du boisgobey, fortuné, lee, s.",1882-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside35681:00080000/full/pct:12.5/0/default.jpg,5,5
